     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.685     0.815  9999.000  9999.000    22.170     0.000  9999.000     1.589    -0.492    -0.097 7018977
     0.000    -2.988    -1.342    -1.781     1.606    -0.781    -1.166    -0.619     1.118     0.501     1.553    -1.713     2.667     2.571    36.330     1.000     0.000    -0.508     1.621    -0.112 7018979
     1.000    -1.097    -0.078    -1.125     2.236    -0.781     0.550     0.404    -0.865     1.126     0.338     1.150     3.778     3.286    32.080     0.000     0.000    -0.065    -0.084     1.149 7018981
     0.000     0.794     0.554     0.189    -0.282    -1.353    -0.594     0.404     1.118    -0.124     0.685     0.037     3.222     2.571    28.420     1.000     0.000    -0.508     1.621    -0.112 7018982
     2.000     0.164     0.554    -0.468    -0.282    -0.209     1.122    -1.130     2.308    -0.436     0.338  9999.000     3.222     2.714    32.250     0.000     0.000    -0.065    -0.084     1.149 7018984
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.010    -0.138  9999.000  9999.000    21.500     0.000  9999.000    -0.508     1.621    -0.112 7018986
     0.000     0.794    -1.342    -0.468     0.347     0.935    -1.166     0.404    -0.468    -0.436    -1.573    -0.605  9999.000  9999.000    31.170     1.000     0.000    -0.508     1.621    -0.112 7018987
     1.000    -0.466    -0.078     0.189     0.347    -0.781  9999.000  9999.000  9999.000  9999.000    -0.010    -1.158     3.222     3.571    21.830     0.000     0.000     1.589    -0.492    -0.097 7018990
     2.000    -1.727     1.818    -0.468    -0.282     0.935  9999.000  9999.000  9999.000  9999.000     1.553     1.238     3.778     4.000    31.000     0.000     1.000    -0.065    -0.084     1.149 7018996
     2.000     1.425    -0.710    -0.468     0.347     0.935  9999.000  9999.000  9999.000  9999.000    -1.920    -0.797  9999.000  9999.000    24.330     0.000  9999.000    -0.508     1.621    -0.112 7019003
     1.000     1.425    -0.710     0.845    -0.282    -0.209     1.122    -0.107    -1.261     0.813    -0.010     0.760     2.889     3.000    29.330     0.000     0.000    -0.065    -0.084     1.149 7019004
     0.000     0.164    -0.078     0.845     0.347    -0.781  9999.000  9999.000  9999.000  9999.000     0.685  9999.000     2.889     2.857    28.170     0.000     0.000     1.589    -0.492    -0.097 7019007
     0.000     0.794    -0.078     0.845     1.606    -0.781  9999.000  9999.000  9999.000  9999.000    -2.094    -0.943     3.222     3.143    33.330     0.000     1.000    -0.508     1.621    -0.112 7019011
     0.000     0.164     1.818    -1.125    -1.541    -1.353     0.550    -0.619    -0.865     0.189    -0.010  9999.000     2.889     3.000    32.250     0.000     0.000    -0.508     1.621    -0.112 7019013
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.704  9999.000  9999.000  9999.000    21.920     0.000  9999.000    -0.508     1.621    -0.112 7019014
     1.000     1.425     1.818     0.845    -2.171     0.935    -0.594    -0.619    -0.468     1.438    -0.183  9999.000     3.556     3.000    31.670     1.000     0.000    -0.065    -0.084     1.149 7019017
     2.000     1.425    -1.342     0.189    -0.282     1.507     0.550     1.427     1.912    -0.436    -1.399     0.760     3.667     3.286    31.500     0.000     0.000    -0.065    -0.084     1.149 7019021
     1.000    -0.466    -0.078     0.845    -0.282     0.363  9999.000  9999.000  9999.000  9999.000     2.248     0.612     4.000     3.000    27.500     0.000     0.000    -0.065    -0.084     1.149 7019026
     0.000    -0.466     1.186     0.845    -0.282    -0.209    -0.022    -1.130    -0.865     0.189     0.685  9999.000     2.889     3.000    28.330     0.000     0.000     1.589    -0.492    -0.097 7019029
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.122     0.916    -0.468     0.501    -0.183  9999.000     4.000     3.571    30.420     0.000     0.000     1.589    -0.492    -0.097 7019030
     0.000     0.164    -0.710     0.189     0.347     0.935  9999.000  9999.000  9999.000  9999.000     1.032    -0.259     2.333     1.571    30.330     0.000     0.000     1.589    -0.492    -0.097 7019035
     0.000    -0.466     0.554     0.189    -0.282     1.507    -1.166     0.404    -0.468     0.189     1.380  9999.000     3.222     3.143    27.330     0.000     0.000     1.589    -0.492    -0.097 7019036
     0.000     1.425     1.186     0.189    -0.282    -0.781  9999.000  9999.000  9999.000  9999.000    -0.010     0.425     3.556     3.143    23.000     1.000  9999.000     1.589    -0.492    -0.097 7019042
     1.000     1.425    -0.710    -0.468    -0.912     0.363  9999.000  9999.000  9999.000  9999.000    -1.573     1.070     3.778     3.714    33.000     0.000     0.000    -0.065    -0.084     1.149 7019043
     2.000     0.164     0.554    -2.438    -1.541     0.935     1.122     1.427    -1.261     0.501     0.685    -1.158  9999.000  9999.000    31.670     1.000     0.000    -0.508     1.621    -0.112 7019046
  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.573  9999.000  9999.000  9999.000    24.830     1.000  9999.000    -0.508     1.621    -0.112 7019048
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.010     0.879     3.444     3.286    20.920     0.000  9999.000    -0.065    -0.084     1.149 7019052
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.920    -1.447  9999.000  9999.000    28.330     1.000  9999.000    -0.508     1.621    -0.112 7019053
  9999.000    -0.466    -1.342     1.502     0.977     1.507     0.550     1.427    -0.865     1.126    -0.183  9999.000     2.667     2.571    30.330     0.000     0.000     1.589    -0.492    -0.097 7019057
     0.000    -1.097     0.554     0.845    -0.282     1.507    -0.022    -0.107    -1.261     0.501     0.338    -1.632     3.667     3.429    27.420     0.000     0.000     1.589    -0.492    -0.097 7019059
     2.000     0.794     1.186    -1.125     0.347     0.935    -0.022    -0.107     1.515    -0.124     0.338     1.171  9999.000  9999.000    29.420     0.000     0.000    -0.065    -0.084     1.149 7019063
     2.000    -1.097    -0.078     1.502    -0.912     0.363     0.550     0.404    -0.865    -2.310     1.032    -1.647     3.000     2.571    27.750     0.000     0.000     1.589    -0.492    -0.097 7019064
     0.000     0.164     1.186     0.845    -1.541     1.507    -0.022     1.427     0.722     0.501     0.164    -0.797     2.778     2.857    24.670     1.000     0.000    -0.508     1.621    -0.112 7019065
     1.000     0.794    -0.078     0.845     0.347     0.935  9999.000  9999.000  9999.000  9999.000     0.511     0.760     3.778     3.571    56.830     0.000  9999.000    -0.065    -0.084     1.149 7019071
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.164  9999.000  9999.000  9999.000    21.830     0.000  9999.000     1.589    -0.492    -0.097 7019072
     1.000    -0.466     0.554     0.189    -0.282     0.363  9999.000  9999.000  9999.000  9999.000     0.685  9999.000     3.667     3.286    27.500     0.000  9999.000    -0.065    -0.084     1.149 7019075
     2.000     0.164     0.554    -0.468    -0.912    -0.781    -0.022    -1.130     0.325     0.813     0.859     1.313     2.333     3.429    33.250     0.000     0.000    -0.065    -0.084     1.149 7019076
  9999.000     0.164    -1.342    -2.438    -0.282     0.363    -1.166     0.404    -0.072    -0.749     1.032  9999.000     2.556     2.714    32.170     0.000     0.000    -0.065    -0.084     1.149 7019077
     0.000    -1.727    -0.710    -0.468     1.606    -0.781    -0.022     1.427     1.912     0.189     0.511     0.650     3.333     2.714    30.750     0.000     0.000    -0.508     1.621    -0.112 7019078
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.859     1.267  9999.000  9999.000    22.080     0.000  9999.000    -0.065    -0.084     1.149 7019080
     0.000     0.164    -0.078    -0.468     0.347    -0.209  9999.000  9999.000  9999.000  9999.000     0.338  9999.000  9999.000  9999.000    24.170     0.000  9999.000     1.589    -0.492    -0.097 7019081
     1.000    -0.466    -0.078    -1.125     0.347    -0.209  9999.000  9999.000  9999.000  9999.000    -0.183  9999.000     3.778     2.857    32.250     0.000     0.000    -0.065    -0.084     1.149 7019082
     1.000     0.794     0.554    -1.125    -1.541     0.363     1.122     1.427     0.722    -0.853    -0.704    -0.404     3.000     3.000    26.750     1.000     0.000    -0.508     1.621    -0.112 7019083
     0.000    -0.466    -0.078     0.189     0.347     0.363     0.550    -0.107     1.912     0.813    -0.531    -1.447     3.111     2.857    26.000     1.000     0.000    -0.508     1.621    -0.112 7019084
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.759  9999.000  9999.000    48.330     0.000  9999.000     1.589    -0.492    -0.097 7019085
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.380     1.313  9999.000  9999.000    22.670     0.000     0.000    -0.065    -0.084     1.149 7019089
     2.000     0.794     1.818     0.189     0.977     1.507  9999.000  9999.000  9999.000  9999.000    -0.878  9999.000     3.444     3.571    29.580     0.000     0.000    -0.065    -0.084     1.149 7019091
     0.000     0.794    -0.078     0.189     0.977     1.507  9999.000  9999.000  9999.000  9999.000     1.206  9999.000     3.556     3.571    32.330     1.000     0.000     1.589    -0.492    -0.097 7019095
     0.000     0.164     0.554    -1.125    -1.541     0.935    -0.594     0.916     1.118    -1.061     0.685  9999.000     3.444     3.714    30.420     1.000     0.000    -0.508     1.621    -0.112 7019097
     0.000     0.794    -0.078    -1.781     0.977     0.935  9999.000  9999.000  9999.000  9999.000    -0.357     0.650  9999.000  9999.000    28.080     1.000     1.000    -0.508     1.621    -0.112 7019099
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.226     1.146     3.222     3.429    23.420     0.000  9999.000    -0.065    -0.084     1.149 7019112
     0.000     0.794     2.449     0.845     0.347    -0.209     0.550     1.427    -0.072    -0.749    -0.010  9999.000     3.556     3.000    29.420     0.000     0.000     1.589    -0.492    -0.097 7019114
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.164     1.313  9999.000  9999.000    23.080     0.000  9999.000    -0.065    -0.084     1.149 7019115
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.573     0.748     4.444     3.714    37.830     0.000  9999.000    -0.065    -0.084     1.149 7019117
     1.000     0.794    -0.078    -1.125    -0.912     0.935    -0.022    -0.619     1.118    -0.749     0.859     1.049     4.111     3.286    30.500     0.000     0.000    -0.065    -0.084     1.149 7019122
     0.000    -1.727     1.186    -0.468     0.347     0.363  9999.000  9999.000  9999.000  9999.000     0.511  9999.000  9999.000  9999.000    23.920     0.000     0.000     1.589    -0.492    -0.097 7019128
     0.000    -1.097    -1.974    -3.095    -0.282     0.935     0.550     0.404     0.722     0.813    -1.747    -0.138     3.111     2.714    26.000     1.000     0.000    -0.508     1.621    -0.112 7019129
     0.000    -0.466    -0.078    -1.125     1.606    -0.209    -0.594    -0.107    -1.261    -0.436    -1.573  9999.000     2.778     2.286    30.420     0.000     0.000     1.589    -0.492    -0.097 7019130
     0.000     0.164    -1.342     1.502    -0.282     1.507     0.550    -1.130     0.325     0.501    -1.226    -0.605     3.556     2.857    26.330     0.000     0.000    -0.508     1.621    -0.112 7019134
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.164  9999.000     3.889     3.714    24.750     0.000     0.000     1.589    -0.492    -0.097 7019137
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.901  9999.000  9999.000  9999.000    24.580     0.000  9999.000    -0.065    -0.084     1.149 7019139
     1.000     0.794    -0.078     0.845     0.977    -0.209    -0.022     0.916     0.325    -1.373     1.032  9999.000     3.333     3.286    28.080     0.000     0.000    -0.065    -0.084     1.149 7019143
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.032  9999.000     2.222     2.571    21.830     0.000  9999.000     1.589    -0.492    -0.097 7019147
     2.000    -1.727    -0.710     0.189     1.606     0.935  9999.000  9999.000  9999.000  9999.000    -0.183  9999.000  9999.000  9999.000    24.330     1.000     0.000    -0.065    -0.084     1.149 7019150
     0.000    -0.466    -0.078     0.189     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -0.878    -0.856  9999.000  9999.000    27.830     0.000     0.000     1.589    -0.492    -0.097 7019154
     0.000    -0.466    -1.974    -1.781    -0.912     0.363  9999.000  9999.000  9999.000  9999.000    -1.226  9999.000     2.889     2.857    32.330     0.000     0.000    -0.508     1.621    -0.112 7019157
     1.000    -1.097    -2.606     0.189     2.236     0.363  9999.000  9999.000  9999.000  9999.000    -0.357     0.996  9999.000  9999.000    32.330     0.000     0.000    -0.065    -0.084     1.149 7019161
     0.000     0.794    -1.342    -1.125    -1.541     0.935    -0.594    -0.619     0.722     0.501    -2.268  9999.000     2.778     2.143    32.670     1.000     0.000    -0.508     1.621    -0.112 7019162
     2.000     0.794     0.554     1.502    -0.282    -0.781  9999.000  9999.000  9999.000  9999.000     0.685     1.290  9999.000  9999.000    27.250     0.000     0.000    -0.065    -0.084     1.149 7019163
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.553  9999.000     3.444     2.857    23.080     1.000  9999.000     1.589    -0.492    -0.097 7019165
     0.000    -0.466    -0.710    -1.781     0.977    -1.926  9999.000  9999.000  9999.000  9999.000    -1.920    -0.259     3.333     2.286    34.080     1.000     0.000    -0.508     1.621    -0.112 7019166
     2.000    -0.466     0.554    -2.438     0.347     0.935    -0.594    -0.619     2.308     1.751    -1.747     1.313     2.667     2.857    30.250     1.000     0.000    -0.065    -0.084     1.149 7019172
     2.000    -2.357    -1.342    -1.781     1.606    -1.353  9999.000  9999.000  9999.000  9999.000     0.338     1.238     2.778     2.714    31.580     0.000  9999.000    -0.065    -0.084     1.149 7019175
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.164     0.166     2.778     3.000    23.750     1.000     0.000    -0.508     1.621    -0.112 7019176
     0.000    -0.466     1.186    -0.468    -1.541     0.363  9999.000  9999.000  9999.000  9999.000    -1.573    -0.771     3.667     3.429    29.830     1.000     0.000    -0.508     1.621    -0.112 7019186
     1.000     0.164     0.554     1.502    -0.282     0.363  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     3.889     2.857    36.000     0.000     0.000    -0.065    -0.084     1.149 7019191
     2.000    -1.097     1.186    -2.438    -2.171    -0.209    -1.738     0.916    -0.072    -0.124     1.032     1.450     3.333     3.286    31.920     1.000     0.000    -0.065    -0.084     1.149 7019192
     0.000     0.164    -0.710    -0.468    -1.541     0.935    -0.022    -0.107     0.722     0.813     2.248  9999.000     3.667     3.714    29.580     1.000     0.000    -0.508     1.621    -0.112 7019200
     0.000     1.425     1.186     1.502    -0.282     0.935    -0.022     1.427     0.325    -1.061     1.032  9999.000  9999.000  9999.000    24.250     0.000     0.000     1.589    -0.492    -0.097 7019203
     0.000     0.164     1.186     1.502     0.347    -1.353    -0.022     0.404    -0.072     1.126    -0.531  9999.000     3.444     2.857    28.250     0.000     0.000    -0.508     1.621    -0.112 7019204
     0.000    -1.727    -0.710     0.189     0.977    -1.926  9999.000  9999.000  9999.000  9999.000     0.859    -1.306     3.111     3.000    32.080     0.000     0.000    -0.508     1.621    -0.112 7019206
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.553    -0.165     3.556     3.571    20.920     0.000  9999.000     1.589    -0.492    -0.097 7019207
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.747    -1.647  9999.000  9999.000    22.000     0.000  9999.000    -0.508     1.621    -0.112 7019208
     1.000     1.425     0.554     0.845    -0.282     0.935  9999.000  9999.000  9999.000  9999.000    -0.010    -1.009     3.333     2.714    29.500     0.000     0.000     1.589    -0.492    -0.097 7019211
     2.000     0.164     0.554    -0.468    -1.541     1.507  9999.000  9999.000  9999.000  9999.000     1.206     0.384     4.222     3.571    24.670     0.000     0.000    -0.065    -0.084     1.149 7019212
     1.000     0.164    -0.078     0.189    -0.912     0.363  9999.000  9999.000  9999.000  9999.000    -0.357     0.249     3.667     2.857    21.580     0.000     0.000     1.589    -0.492    -0.097 7019215
     0.000     0.164    -0.078     1.502    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -0.704    -1.158     3.000     2.857    32.000     0.000     1.000     1.589    -0.492    -0.097 7019220
     1.000     0.164    -1.342    -0.468    -0.912     0.363  9999.000  9999.000  9999.000  9999.000     0.859     0.490     3.333     3.286    26.670     0.000     0.000    -0.065    -0.084     1.149 7019222
     0.000    -1.727    -0.710     0.845    -0.912    -1.353    -0.594    -1.130    -1.261    -0.124  9999.000    -0.525     4.000     3.000    39.250     1.000     0.000     1.589    -0.492    -0.097 7019224
     1.000    -1.727    -1.342     0.189     0.977     0.363    -0.594     0.916     3.101     1.126     0.164     0.166     2.889     2.571    31.830     1.000     0.000    -0.508     1.621    -0.112 7019227
     0.000     0.164    -0.078     0.189    -1.541    -0.209  9999.000  9999.000  9999.000  9999.000     0.164     0.024     3.444     3.000    31.750     0.000     0.000     1.589    -0.492    -0.097 7019231
     0.000    -0.466    -0.078     0.189     2.236     0.363  9999.000  9999.000  9999.000  9999.000     1.901    -0.771     2.778     3.143    32.080     0.000     0.000     1.589    -0.492    -0.097 7019236
     0.000    -1.097     0.554     0.189     0.977     0.363  9999.000  9999.000  9999.000  9999.000    -0.878    -1.274     3.111     3.429    35.170     0.000     0.000     1.589    -0.492    -0.097 7019238
     0.000     0.164    -0.078     0.845    -0.912    -1.353  9999.000  9999.000  9999.000  9999.000     1.727    -0.131     4.111     3.000    31.170     0.000     0.000     1.589    -0.492    -0.097 7019239
     0.000    -2.357    -0.710    -1.781    -0.282    -0.209    -0.594    -0.107     1.515    -0.124    -1.573    -0.605     2.667     3.143    27.080     1.000     0.000    -0.508     1.621    -0.112 7019241
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.920     0.384  9999.000  9999.000    29.250     1.000     0.000    -0.508     1.621    -0.112 7019243
     0.000     0.164    -0.710     0.189    -0.912     0.363  9999.000  9999.000  9999.000  9999.000     1.206    -1.158  9999.000  9999.000    23.670     1.000  9999.000     1.589    -0.492    -0.097 7019244
     0.000    -1.097    -1.342     0.845     0.977    -1.353  9999.000  9999.000  9999.000  9999.000    -0.704  9999.000     3.333     2.429    32.670     0.000  9999.000    -0.508     1.621    -0.112 7019253
     0.000     0.164     0.554     0.189     0.977    -0.209    -0.022     0.404    -1.261     0.189     0.685  9999.000     3.778     3.286    29.920     0.000     0.000     1.589    -0.492    -0.097 7019257
     0.000     1.425    -2.606    -0.468     1.606    -0.781    -2.310    -1.642    -0.072     0.189    -0.704  9999.000  9999.000  9999.000    25.580     0.000     0.000    -0.508     1.621    -0.112 7019259
  9999.000    -0.466    -0.078    -0.468    -0.282     0.363     0.550     0.404    -0.072     1.126    -0.357    -0.797     2.667     2.286    32.170     0.000     0.000    -0.508     1.621    -0.112 7019261
     2.000    -0.466    -0.078     0.189     1.606     0.935     1.122    -0.619     0.722     1.751     0.685     0.770     4.111     3.000    26.330     0.000     0.000    -0.065    -0.084     1.149 7019263
     0.000     0.794    -0.078    -1.125    -0.912     0.935  9999.000  9999.000  9999.000  9999.000    -0.357    -1.009  9999.000  9999.000    25.420     0.000  9999.000    -0.508     1.621    -0.112 7019264
     1.000    -2.357     1.186     0.189     2.236    -0.781    -0.022    -1.642     1.118     0.501    -0.531  9999.000     3.111     2.429    24.000     0.000     0.000    -0.508     1.621    -0.112 7019266
     0.000    -1.097    -0.078    -1.781     1.606    -1.926  9999.000  9999.000  9999.000  9999.000     0.164  9999.000  9999.000  9999.000    32.250     0.000     0.000    -0.508     1.621    -0.112 7019270
     2.000     1.425     0.554     0.189    -1.541     1.507  9999.000  9999.000  9999.000  9999.000     0.859     1.313  9999.000  9999.000    33.080     1.000     0.000    -0.065    -0.084     1.149 7019272
     0.000     1.425    -0.078     0.189    -1.541    -0.209     0.550    -1.130    -0.865    -1.373     0.338     1.267     3.111     3.286    26.420     0.000     0.000     1.589    -0.492    -0.097 7019275
     2.000     0.164    -0.078    -0.468    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -0.878     1.290  9999.000  9999.000    34.080     0.000     0.000    -0.065    -0.084     1.149 7019276
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.032  9999.000  9999.000  9999.000    24.080     0.000  9999.000    -0.065    -0.084     1.149 7019286
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.010  9999.000     3.000     2.571    21.420     0.000  9999.000    -0.065    -0.084     1.149 7019287
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     3.714     2.750    39.500     1.000  9999.000    -0.508     1.621    -0.112 7019288
     0.000    -1.727    -0.078     0.189     2.236    -0.781  9999.000  9999.000  9999.000  9999.000     0.511     0.612     3.556     3.000    31.920     0.000  9999.000     1.589    -0.492    -0.097 7019289
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.183     0.425  9999.000  9999.000    22.250     0.000  9999.000    -0.065    -0.084     1.149 7019291
     1.000    -1.727    -0.710    -1.125    -0.912     0.935    -2.882     0.916    -0.468     0.189     1.380  9999.000     3.000     3.143    30.830     0.000     0.000    -0.065    -0.084     1.149 7019293
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.704  9999.000  9999.000  9999.000    20.920     1.000  9999.000    -0.065    -0.084     1.149 7019300
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.032  9999.000     3.778     2.571    21.500     0.000  9999.000     1.589    -0.492    -0.097 7019301
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.357  9999.000  9999.000  9999.000    24.250     0.000     0.000    -0.508     1.621    -0.112 7019313
     0.000    -1.727     1.186     0.189     0.347     0.363    -0.594    -1.642    -0.072     0.813     0.511     0.923     2.889     3.000    32.000     0.000     0.000     1.589    -0.492    -0.097 7019315
     2.000     1.425    -0.710     1.502    -1.541    -1.353  9999.000  9999.000  9999.000  9999.000     0.511     0.335     4.000     3.286    27.830     0.000     0.000    -0.065    -0.084     1.149 7019322
     0.000     1.425    -0.078     0.189     0.347     0.363     1.122     1.427    -0.468     1.438    -1.399  9999.000     3.778     3.857    28.000     0.000     0.000     1.589    -0.492    -0.097 7019326
     2.000     0.794    -0.078     0.845    -0.282     0.363     0.550     0.404    -0.072    -1.373     0.685     1.070  9999.000  9999.000    31.080     0.000  9999.000    -0.065    -0.084     1.149 7019330
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.022    -0.107    -1.261    -1.998    -1.399  9999.000     4.111     3.143    27.580     0.000     0.000    -0.065    -0.084     1.149 7019333
     0.000    -0.466    -0.078     1.502    -0.912     0.363  9999.000  9999.000  9999.000  9999.000     0.338  9999.000     4.000     3.571    31.080     1.000     0.000     1.589    -0.492    -0.097 7019335
     1.000     0.164    -0.078     0.189    -0.912    -0.209  9999.000  9999.000  9999.000  9999.000     0.859     1.070     2.778     2.857    27.250     0.000     0.000    -0.065    -0.084     1.149 7019340
     1.000    -1.097    -0.710    -0.468     0.347    -0.781    -0.022    -0.107     0.722    -0.124     1.206  9999.000     2.556     2.571    28.000     0.000     0.000    -0.065    -0.084     1.149 7019341
     0.000    -0.466     2.449     1.502     0.347     1.507     1.122    -0.107    -0.865    -0.124    -0.357  9999.000     4.222     3.143    30.750     0.000     0.000     1.589    -0.492    -0.097 7019343
     0.000    -1.097     1.186    -0.468    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -1.399    -1.244  9999.000  9999.000    35.330     0.000     0.000    -0.508     1.621    -0.112 7019345
     1.000     1.425    -0.710    -0.468    -0.282     1.507    -0.594    -0.619     0.325     1.438     1.032     0.490     2.556     2.857    29.920     0.000     0.000    -0.065    -0.084     1.149 7019346
     0.000     0.794     1.186     1.502     2.236     0.363  9999.000  9999.000  9999.000  9999.000     1.380  9999.000     3.889     2.286    24.250     0.000     0.000     1.589    -0.492    -0.097 7019351
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.164  9999.000  9999.000  9999.000    21.830     0.000  9999.000     1.589    -0.492    -0.097 7019352
     2.000     0.794     0.554    -0.468    -1.541     0.935  9999.000  9999.000  9999.000  9999.000     1.206     1.042     3.000     3.000    24.170     1.000     0.000    -0.065    -0.084     1.149 7019356
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.511     0.425  9999.000  9999.000    20.580     0.000  9999.000    -0.065    -0.084     1.149 7019359
     1.000     0.164     0.554     0.189    -0.282    -0.209  9999.000  9999.000  9999.000  9999.000    -0.357  9999.000     3.333     3.286    22.670     0.000     0.000    -0.065    -0.084     1.149 7019360
     1.000    -0.466     1.186    -2.438     0.977     0.935  9999.000  9999.000  9999.000  9999.000     0.164  9999.000     3.444     3.571    24.670     0.000     0.000    -0.065    -0.084     1.149 7019364
     0.000     0.794    -1.342    -1.125    -0.912    -0.781    -0.594    -1.130    -0.865    -0.436     1.206     0.279     2.889     2.714    31.420     0.000     0.000     1.589    -0.492    -0.097 7019365
     0.000     0.164    -0.078     0.845     0.977     0.363  9999.000  9999.000  9999.000  9999.000     0.859    -1.428     4.333     3.429    30.920     0.000     0.000     1.589    -0.492    -0.097 7019373
     1.000     0.794     1.186    -0.468    -0.282    -0.209  9999.000  9999.000  9999.000  9999.000    -1.573     0.874     3.222     2.857    32.500     0.000     0.000    -0.065    -0.084     1.149 7019374
     0.000     0.164     0.554     0.845     0.977    -0.209     1.122    -1.642    -0.865     0.189     0.859  9999.000     3.000     2.857    26.750     0.000     0.000     1.589    -0.492    -0.097 7019375
     1.000    -0.466     1.818     0.189    -0.912     0.935     0.550    -0.107     0.325     0.501     1.380     0.958     3.556     3.286    32.750     0.000     0.000    -0.065    -0.084     1.149 7019376
     0.000     0.164    -0.078     0.845    -0.282     0.363    -0.594    -0.107     0.325     0.189     0.338  9999.000     3.111     3.143    29.170     0.000     0.000    -0.508     1.621    -0.112 7019383
     0.000     0.164    -0.078     0.845     0.977    -0.209    -0.594    -0.107     1.515    -0.124    -1.573    -1.383  9999.000  9999.000    31.170     0.000     0.000    -0.508     1.621    -0.112 7019384
     0.000    -0.466    -0.710     0.845    -0.282    -0.209    -0.022    -0.619    -0.468    -1.686     1.380     0.760     3.667     3.286    31.750     0.000  9999.000     1.589    -0.492    -0.097 7019386
     0.000     1.425    -0.078    -1.125    -1.541     0.363     1.122     1.427    -0.072     0.501     0.685    -1.052     3.333     3.571    29.580     0.000     0.000    -0.508     1.621    -0.112 7019391
     2.000     0.794    -1.342     0.845    -0.912    -0.781  9999.000  9999.000  9999.000  9999.000     2.074  9999.000  9999.000  9999.000    30.500     0.000  9999.000    -0.065    -0.084     1.149 7019393
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.338     0.198  9999.000  9999.000    24.330     1.000     0.000     1.589    -0.492    -0.097 7019399
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.206  9999.000  9999.000  9999.000    20.580     0.000  9999.000     1.589    -0.492    -0.097 7019413
     0.000     0.164    -0.078    -0.468     0.347    -0.781  9999.000  9999.000  9999.000  9999.000     0.164    -1.039     3.333     3.000    24.250     0.000     0.000    -0.508     1.621    -0.112 7019416
